"ASP.PA";"FR0000076887";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RX.PA";"FR0000120388";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BELI.PA";"FR0000072399";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EMG.PA";"FR0000075343";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RF.PA";"FR0000121121";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"KOF.PA";"FR0004007813";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SDG.PA";"FR0000032658";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EUR.PA";"FR0000054678";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PREC.PA";"FR0000060832";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"QUA.PA";"FR0000038242";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NK.PA";"FR0000120859";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GEA.PA";"FR0000053035";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AVT.PA";"FR0000066052";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ESRP.PA";"FR0000072969";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CRI.PA";"FR0000130692";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SEV.PA";"FR0010613471";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EDF.PA";"FR0010242511";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BEN.PA";"FR0000035164";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MC.PA";"FR0000121014";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BON.PA";"FR0000063935";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LNA.PA";"FR0004170017";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TNG.PA";"FR0005175080";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"INF.PA";"FR0000071797";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LPE.PA";"FR0006864484";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SAR.PA";"FR0000052854";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DVT.PA";"FR0000073793";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PRC.PA";"FR0000074783";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EDL.PA";"FR0010540740";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BIG.PA";"FR0000074072";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DEXB.PA";"BE0003796134";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PIG.PA";"FR0000066755";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MFG.PA";"FR0004048734";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BIM.PA";"FR0010096479";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MFC.PA";"FR0004159473";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LEY.PA";"FR0000053142";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EOS.PA";"FR0000076861";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RGR.PA";"FR0000037640";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FIM.PA";"FR0000037947";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GFT.PA";"FR0000079600";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ITS.PA";"FR0000073843";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ATO.PA";"FR0000051732";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AKA.PA";"FR0004180537";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AFO.PA";"FR0000044612";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RCO.PA";"FR0000130395";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GFC.PA";"FR0010040865";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SCR.PA";"FR0010411983";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DPT.PA";"FR0000054199";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PVL.PA";"FR0000051377";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VLS.PA";"FR0004056851";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MERY.PA";"FR0010241638";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VIRP.PA";"FR0000031577";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NXTV.PA";"FR0010240994";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EI.PA";"FR0000121667";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GENP.PA";"FR0000065674";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FLO.PA";"FR0004076891";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DELF.PA";"FR0000054132";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DLT.PA";"FR0000076176";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OLG.PA";"FR0010428771";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LAT.PA";"FR0000032278";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PUS.PA";"FR0000065278";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GND.PA";"FR0000052870";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DBT.PA";"FR0004030708";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LTE.PA";"FR0004155885";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MTU.PA";"FR0000038606";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GJAJ.PA";"FR0004010338";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NTG.PA";"FR0004154060";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ELE.PA";"FR0004254035";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LCO.PA";"FR0004036036";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SU.PA";"FR0000121972";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PERW.PA";"FR0000064917";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SBT.PA";"FR0000052680";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RIB.PA";"FR0000075954";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AUB.PA";"FR0000063737";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SAF.PA";"FR0000073272";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LDL.PA";"FR0000075442";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ENTC.PA";"FR0010204321";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SOG.PA";"FR0000065864";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COH.PA";"FR0004031763";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ALO.PA";"FR0010220475";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PROL.PA";"FR0010380626";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BULL.PA";"FR0010266601";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LVL.PA";"FR0000054686";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BNA.PA";"FR0000076192";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RI.PA";"FR0000120693";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SCDV.PA";"FR0000052839";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FGR.PA";"FR0000130452";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HOL.PA";"FR0000062168";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AURS.PA";"FR0000073827";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NXI.PA";"FR0010112524";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BSD.PA";"FR0000074254";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ATI.PA";"FR0000076655";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TER.PA";"FR0010407049";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HBW.PA";"FR0004052561";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ASY.PA";"FR0000074148";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ITE.PA";"FR0004026151";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SCHP.PA";"FR0000039109";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TCH.PA";"FR0000184533";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HF.PA";"FR0000038531";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HIM.PA";"FR0000075988";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ALU.PA";"FR0000130007";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SII.PA";"FR0000074122";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"KIND.PA";"FR0000052904";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AEDI.PA";"FR0004005924";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MUN.PA";"FR0000077570";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RUI.PA";"FR0000121253";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DLTA.PA";"FR0004152502";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PONY.PA";"FR0010193052";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MT.PA";"MT.PA";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VRAP.PA";"FR0000062796";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MDCA.PA";"FR0010372581";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PP.PA";"FR0000121485";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CDA.PA";"FR0000053324";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LACR.PA";"FR0000066607";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IEC.PA";"FR0000066680";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PARP.PA";"FR0000053548";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RIN.PA";"FR0000052516";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PCA.PA";"FR0000053514";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BIO.PA";"FR0010095596";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"STM.PA";"NL0000226223";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ATA.PA";"FR0010478248";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ERF.PA";"FR0000038259";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CAS.PA";"FR0000072894";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ETL.PA";"FR0010221234";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RIA.PA";"FR0000072910";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MON.PA";"FR0000037046";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SIL.PA";"FR0000050916";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PHA.PA";"FR0000077687";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TFI.PA";"FR0000054900";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SAN.PA";"FR0000120578";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GET.PA";"FR0010533075";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MMB.PA";"FR0000130213";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MAU.PA";"FR0000051070";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FDR.PA";"FR0000064578";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NRG.PA";"FR0000121691";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LAF.PA";"FR0000035263";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MEMS.PA";"FR0010298620";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AURE.PA";"FR0000039232";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CFAO.PA";"FR0000060501";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CU.PA";"FR0000121568";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SAFT.PA";"FR0010208165";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DBG.PA";"FR0000053381";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AUGR.PA";"FR0000061780";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"THER.PA";"FR0004037182";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LI.PA";"FR0000121964";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IPN.PA";"FR0010259150";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GTO.PA";"NL0000400653";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NEX.PA";"FR0000044448";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"METEX.PA";"FR0004177046";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"KN.PA";"FR0000120685";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EDEN.PA";"FR0010908533";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GBT.PA";"FR0000032526";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IGE.PA";"FR0000030827";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SK.PA";"FR0000121709";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DG.PA";"FR0000125486";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GG.PA";"FR0000120289";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"INEA.PA";"FR0010341032";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"STNT.PA";"STNT.PA";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DIM.PA";"FR0000053266";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PRS.PA";"FR0004044600";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GLO.PA";"FR0000066672";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HCO.PA";"FR0000054231";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SDT.PA";"FR0000065765";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COX.PA";"FR0000074130";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OXYM.PA";"FR0000063018";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CTRG.PA";"FR0000064446";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FR.PA";"FR0000130338";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SFT.PA";"FR0000075517";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"INN.PA";"FR0000064297";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BIL.BR";"BIL.BR";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VET.PA";"FR0000077158";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UG.PA";"FR0000121501";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BI.PA";"FR0000124414";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GBB.PA";"FR0004548873";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RCF.PA";"FR0000051807";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ICAD.PA";"FR0000035081";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SOP.PA";"FR0000050809";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ALP.PA";"FR0000062978";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VCT.PA";"FR0000031775";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ADI.PA";"FR0000063752";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SEC.PA";"FR0000078321";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TES.PA";"FR0004529147";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NRO.PA";"FR0004050250";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AB.PA";"AB.PA";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CBSM.PA";"FR0006239109";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EN.PA";"FR0000120503";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ALM.PA";"FR0000062804";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CNP.PA";"FR0000120222";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LNC.PA";"FR0004023208";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"APAM.PA";"APAM.PA";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CIB.PA";"FR0000054322";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RSC.PA";"FR0010542647";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FTE.PA";"FR0000133308";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FP.PA";"FR0000120271";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SESG.PA";"LU0088087324";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
