2,4,"2011-04-21",0.6041
2,4,"2011-04-01",0.6232
2,4,"2011-04-04",0.6195
2,4,"2011-05-03",0.6066
2,4,"2011-05-09",0.6109
2,4,"2011-05-17",0.6149
2,4,"2011-05-19",0.6172
2,4,"2011-05-04",0.6056
2,4,"2011-05-06",0.6085
2,4,"2011-05-31",0.6059
2,4,"2011-05-13",0.6150
2,4,"2011-05-18",0.6183
2,4,"2011-05-25",0.6161
2,4,"2011-05-27",0.6093
2,4,"2011-05-10",0.6121
2,4,"2011-05-12",0.6151
2,4,"2011-05-05",0.6060
2,4,"2011-05-26",0.6131
2,4,"2011-05-23",0.6201
2,4,"2011-05-20",0.6160
2,4,"2011-05-24",0.6185
2,4,"2011-05-16",0.6183
2,4,"2011-05-11",0.6069
2,4,"2011-06-02",0.6104
2,4,"2011-06-15",0.6150
2,4,"2011-06-27",0.6254
2,4,"2011-06-22",0.6201
2,4,"2011-06-07",0.6086
2,4,"2011-06-24",0.6246
2,4,"2011-06-06",0.6093
2,4,"2011-06-28",0.6269
2,4,"2011-06-17",0.6179
2,4,"2011-06-20",0.6184
2,4,"2011-06-09",0.6094
2,4,"2011-06-13",0.6140
2,4,"2011-06-08",0.6107
2,4,"2011-06-23",0.6255
2,4,"2011-06-01",0.6091
2,4,"2011-06-30",0.6246
2,4,"2011-06-29",0.6242
2,4,"2011-06-21",0.6173
2,4,"2011-06-14",0.6095
2,4,"2011-06-03",0.6131
2,4,"2011-06-10",0.6139
2,4,"2011-06-16",0.6200
2,4,"2011-07-07",0.6255
2,4,"2011-07-26",0.6096
2,4,"2011-07-27",0.6102
2,4,"2011-07-29",0.6145
2,4,"2011-07-01",0.6242
2,4,"2011-07-22",0.6131
2,4,"2011-07-11",0.6269
2,4,"2011-07-12",0.6327
2,4,"2011-07-20",0.6196
2,4,"2011-07-05",0.6206
2,4,"2011-07-06",0.6245
2,4,"2011-07-08",0.6263
2,4,"2011-07-15",0.6206
2,4,"2011-07-18",0.6221
2,4,"2011-07-19",0.6204
2,4,"2011-07-28",0.6126
2,4,"2011-07-25",0.6143
2,4,"2011-07-21",0.6183
2,4,"2011-07-13",0.6271
2,4,"2011-07-14",0.6203
2,4,"2011-08-05",0.6137
2,4,"2011-08-18",0.6061
2,4,"2011-08-03",0.6098
2,4,"2011-08-16",0.6106
2,4,"2011-08-01",0.6089
2,4,"2011-08-30",0.6126
2,4,"2011-08-26",0.6128
2,4,"2011-08-11",0.6185
2,4,"2011-08-15",0.6130
2,4,"2011-08-08",0.6089
2,4,"2011-08-31",0.6140
2,4,"2011-08-17",0.6079
2,4,"2011-08-24",0.6056
2,4,"2011-08-04",0.6122
2,4,"2011-08-09",0.6110
2,4,"2011-08-02",0.6142
2,4,"2011-08-12",0.6142
2,4,"2011-08-23",0.6051
2,4,"2011-08-19",0.6056
2,4,"2011-08-22",0.6062
2,4,"2011-08-25",0.6110
2,4,"2011-08-10",0.6152
2,4,"2011-09-27",0.6421
2,4,"2011-09-02",0.6167
2,4,"2011-09-14",0.6333
2,4,"2011-09-26",0.6444
2,4,"2011-09-06",0.6211
2,4,"2011-09-29",0.6393
2,4,"2011-09-23",0.6480
2,4,"2011-09-21",0.6384
2,4,"2011-09-01",0.6171
2,4,"2011-09-15",0.6315
2,4,"2011-09-13",0.6319
2,4,"2011-09-20",0.6368
2,4,"2011-09-19",0.6356
2,4,"2011-09-09",0.6270
2,4,"2011-09-30",0.6412
2,4,"2011-09-08",0.6262
2,4,"2011-09-28",0.6379
2,4,"2011-09-12",0.6305
2,4,"2011-09-22",0.6487
2,4,"2011-09-07",0.6257
2,4,"2011-09-16",0.6322
2,4,"2011-10-25",0.6243
2,4,"2011-10-20",0.6333
2,4,"2011-10-27",0.6242
2,4,"2011-10-13",0.6362
2,4,"2011-10-24",0.6279
2,4,"2011-10-31",0.6240
2,4,"2011-10-17",0.6350
2,4,"2011-10-19",0.6328
2,4,"2011-10-28",0.6208
2,4,"2011-10-04",0.6503
2,4,"2011-10-03",0.6442
2,4,"2011-10-11",0.6391
2,4,"2011-10-12",0.6343
2,4,"2011-10-05",0.6464
2,4,"2011-10-14",0.6341
2,4,"2011-10-06",0.6462
2,4,"2011-10-21",0.6320
2,4,"2011-10-18",0.6352
2,4,"2011-10-07",0.6442
2,4,"2011-10-26",0.6253
2,4,"2011-11-28",0.6420
2,4,"2011-11-14",0.6272
2,4,"2011-11-09",0.6262
2,4,"2011-11-15",0.6302
2,4,"2011-11-17",0.6350
2,4,"2011-11-29",0.6401
2,4,"2011-11-01",0.6288
2,4,"2011-11-22",0.6387
2,4,"2011-11-07",0.6228
2,4,"2011-11-21",0.6386
2,4,"2011-11-08",0.6228
2,4,"2011-11-03",0.6243
2,4,"2011-11-04",0.6240
2,4,"2011-11-18",0.6296
2,4,"2011-11-11",0.6280
2,4,"2011-11-10",0.6284
2,4,"2011-11-30",0.6406
2,4,"2011-11-23",0.6417
2,4,"2011-11-16",0.6340
2,4,"2011-11-02",0.6253
2,4,"2011-12-22",0.6375
2,4,"2011-12-02",0.6372
2,4,"2011-12-07",0.6409
2,4,"2011-12-06",0.6398
2,4,"2011-12-12",0.6407
2,4,"2011-12-05",0.6395
2,4,"2011-12-21",0.6378
2,4,"2011-12-16",0.6439
2,4,"2011-12-30",0.6467
2,4,"2011-12-15",0.6451
2,4,"2011-12-28",0.6381
2,4,"2011-12-08",0.6366
2,4,"2011-12-09",0.6364
2,4,"2011-12-19",0.6449
2,4,"2011-12-23",0.6378
2,4,"2011-12-14",0.6453
2,4,"2011-12-29",0.6505
2,4,"2011-12-20",0.6395
2,4,"2011-12-01",0.6365
2,4,"2011-12-13",0.6404
2,4,"2012-02-03",0.6319
2,4,"2012-02-08",0.6298
2,4,"2012-02-07",0.6323
2,4,"2012-02-01",0.6336
2,4,"2012-02-06",0.6342
2,4,"2012-02-02",0.6317
2,4,"2012-01-20",0.6465
2,4,"2012-01-06",0.6452
2,4,"2012-01-31",0.6333
2,4,"2012-01-30",0.6368
2,4,"2012-01-25",0.6421
2,4,"2012-01-10",0.6467
2,4,"2012-01-27",0.6367
2,4,"2012-01-26",0.6377
2,4,"2012-01-09",0.6475
2,4,"2012-01-17",0.6505
2,4,"2012-01-04",0.6411
2,4,"2012-01-05",0.6443
2,4,"2012-01-13",0.6524
2,4,"2012-01-19",0.6476
2,4,"2012-01-11",0.6498
2,4,"2012-01-12",0.6514
2,4,"2012-01-24",0.6425
2,4,"2012-01-18",0.6506
2,4,"2012-01-03",0.6405
2,4,"2012-01-23",0.6423
1,2,"2005-01-04",1.3365
1,2,"2005-01-13",1.3232
1,2,"2005-01-17",1.3085
1,2,"2005-01-19",1.3083
1,2,"2005-01-26",1.3005
1,2,"2005-01-21",1.2963
1,2,"2005-01-14",1.3091
1,2,"2005-01-05",1.3224
1,2,"2005-01-18",1.3060
1,2,"2005-01-20",1.2936
1,2,"2005-01-24",1.3065
1,2,"2005-01-25",1.3025
1,2,"2005-01-07",1.3200
1,2,"2005-01-12",1.3139
1,2,"2005-01-06",1.3183
1,2,"2005-01-03",1.3507
1,2,"2005-01-28",1.3035
1,2,"2005-01-11",1.3143
1,2,"2005-01-27",1.3026
1,2,"2005-01-31",1.3035
1,2,"2005-01-10",1.3103
1,2,"2005-02-03",1.3001
1,2,"2005-02-09",1.2762
1,2,"2005-02-02",1.3061
1,2,"2005-02-23",1.3203
1,2,"2005-02-15",1.3016
1,2,"2005-02-28",1.3257
1,2,"2005-02-18",1.3039
1,2,"2005-02-08",1.2764
1,2,"2005-02-22",1.3193
1,2,"2005-02-04",1.2958
1,2,"2005-02-24",1.3260
1,2,"2005-02-17",1.3041
1,2,"2005-02-10",1.2777
1,2,"2005-02-16",1.3040
1,2,"2005-02-07",1.2844
1,2,"2005-02-14",1.2967
1,2,"2005-02-25",1.3165
1,2,"2005-02-21",1.3055
1,2,"2005-02-01",1.3027
1,2,"2005-02-11",1.2855
1,2,"2005-03-04",1.3115
1,2,"2005-03-24",1.2982
1,2,"2005-03-11",1.3416
1,2,"2005-03-30",1.2943
1,2,"2005-03-22",1.3175
1,2,"2005-03-03",1.3144
1,2,"2005-03-10",1.3409
1,2,"2005-03-02",1.3101
1,2,"2005-03-15",1.3383
1,2,"2005-03-29",1.2926
1,2,"2005-03-09",1.3346
1,2,"2005-03-23",1.3050
1,2,"2005-03-31",1.2964
1,2,"2005-03-16",1.3373
1,2,"2005-03-17",1.3378
1,2,"2005-03-08",1.3246
1,2,"2005-03-14",1.3372
1,2,"2005-03-07",1.3197
1,2,"2005-03-21",1.3199
1,2,"2005-03-01",1.3216
1,2,"2005-03-18",1.3279
1,2,"2005-04-19",1.2996
1,2,"2005-04-07",1.2923
1,2,"2005-04-12",1.2985
1,2,"2005-04-01",1.2959
1,2,"2005-04-27",1.2920
1,2,"2005-04-28",1.2905
1,2,"2005-04-20",1.3049
1,2,"2005-04-04",1.2883
1,2,"2005-04-25",1.2966
1,2,"2005-04-26",1.2981
1,2,"2005-04-05",1.2810
1,2,"2005-04-06",1.2860
1,2,"2005-04-08",1.2819
1,2,"2005-04-18",1.2967
1,2,"2005-04-13",1.2922
1,2,"2005-04-22",1.3077
1,2,"2005-04-14",1.2820
1,2,"2005-04-15",1.2868
1,2,"2005-04-21",1.3058
1,2,"2005-04-11",1.2971
1,2,"2005-04-29",1.2957
1,2,"2005-05-30",1.2472
1,2,"2005-05-25",1.2564
1,2,"2005-05-18",1.2621
1,2,"2005-05-11",1.2882
1,2,"2005-05-20",1.2607
1,2,"2005-05-26",1.2523
1,2,"2005-05-27",1.2551
1,2,"2005-05-05",1.2954
1,2,"2005-05-12",1.2771
1,2,"2005-05-03",1.2856
1,2,"2005-05-16",1.2616
1,2,"2005-05-04",1.2953
1,2,"2005-05-02",1.2863
1,2,"2005-05-31",1.2331
1,2,"2005-05-23",1.2548
1,2,"2005-05-13",1.2635
1,2,"2005-05-10",1.2854
1,2,"2005-05-17",1.2636
1,2,"2005-05-19",1.2642
1,2,"2005-05-24",1.2617
1,2,"2005-05-09",1.2824
1,2,"2005-05-06",1.2947
1,2,"2005-06-03",1.2289
1,2,"2005-06-13",1.2062
1,2,"2005-06-28",1.2095
1,2,"2005-06-08",1.2324
1,2,"2005-06-06",1.2272
1,2,"2005-06-20",1.2210
1,2,"2005-06-09",1.2239
1,2,"2005-06-30",1.2092
1,2,"2005-06-29",1.2054
1,2,"2005-06-24",1.2082
1,2,"2005-06-23",1.2066
1,2,"2005-06-27",1.2164
1,2,"2005-06-21",1.2092
1,2,"2005-06-01",1.2228
1,2,"2005-06-07",1.2285
1,2,"2005-06-17",1.2177
1,2,"2005-06-10",1.2229
1,2,"2005-06-14",1.2110
1,2,"2005-06-15",1.2069
1,2,"2005-06-22",1.2111
1,2,"2005-06-02",1.2263
1,2,"2005-06-16",1.2115
1,2,"2005-07-28",1.2100
1,2,"2005-07-05",1.1883
1,2,"2005-07-11",1.2006
1,2,"2005-07-22",1.2143
1,2,"2005-07-04",1.1894
1,2,"2005-07-29",1.2093
1,2,"2005-07-18",1.2054
1,2,"2005-07-07",1.1957
1,2,"2005-07-20",1.2063
1,2,"2005-07-01",1.2087
1,2,"2005-07-15",1.2073
1,2,"2005-07-19",1.1965
1,2,"2005-07-21",1.2187
1,2,"2005-07-08",1.1904
1,2,"2005-07-25",1.2065
1,2,"2005-07-12",1.2166
1,2,"2005-07-26",1.1987
1,2,"2005-07-13",1.2184
1,2,"2005-07-14",1.2067
1,2,"2005-07-27",1.1990
1,2,"2005-07-06",1.1913
1,2,"2005-08-22",1.2231
1,2,"2005-08-18",1.2213
1,2,"2005-08-25",1.2272
1,2,"2005-08-24",1.2211
1,2,"2005-08-30",1.2181
1,2,"2005-08-26",1.2307
1,2,"2005-08-19",1.2183
1,2,"2005-08-01",1.2219
1,2,"2005-08-17",1.2296
1,2,"2005-08-04",1.2319
1,2,"2005-08-09",1.2367
1,2,"2005-08-02",1.2217
1,2,"2005-08-05",1.2386
1,2,"2005-08-11",1.2405
1,2,"2005-08-23",1.2233
1,2,"2005-08-08",1.2370
1,2,"2005-08-03",1.2308
1,2,"2005-08-31",1.2198
1,2,"2005-08-29",1.2289
1,2,"2005-08-10",1.2377
1,2,"2005-08-12",1.2457
1,2,"2005-08-16",1.2313
1,2,"2005-08-15",1.2374
1,2,"2005-09-02",1.2541
1,2,"2005-09-26",1.2031
1,2,"2005-09-09",1.2415
1,2,"2005-09-12",1.2313
1,2,"2005-09-19",1.2139
1,2,"2005-09-01",1.2388
1,2,"2005-09-23",1.2118
1,2,"2005-09-15",1.2223
1,2,"2005-09-16",1.2243
1,2,"2005-09-05",1.2538
1,2,"2005-09-29",1.2063
1,2,"2005-09-20",1.2154
1,2,"2005-09-14",1.2314
1,2,"2005-09-21",1.2225
1,2,"2005-09-07",1.2451
1,2,"2005-09-28",1.2037
1,2,"2005-09-13",1.2276
1,2,"2005-09-27",1.2005
1,2,"2005-09-06",1.2483
1,2,"2005-09-22",1.2224
1,2,"2005-09-30",1.2042
1,2,"2005-09-08",1.2418
1,2,"2005-10-03",1.1933
1,2,"2005-10-21",1.2012
1,2,"2005-10-11",1.2022
1,2,"2005-10-17",1.2022
1,2,"2005-10-07",1.2144
1,2,"2005-10-26",1.2059
1,2,"2005-10-04",1.1938
1,2,"2005-10-05",1.1947
1,2,"2005-10-10",1.2088
1,2,"2005-10-12",1.2008
1,2,"2005-10-06",1.2061
1,2,"2005-10-28",1.2138
1,2,"2005-10-13",1.1980
1,2,"2005-10-31",1.2023
1,2,"2005-10-25",1.2017
1,2,"2005-10-27",1.2130
1,2,"2005-10-20",1.1953
1,2,"2005-10-19",1.1950
1,2,"2005-10-18",1.1937
1,2,"2005-10-24",1.1944
1,2,"2005-10-14",1.1999
1,2,"2005-11-03",1.2041
1,2,"2005-11-11",1.1697
1,2,"2005-11-17",1.1692
1,2,"2005-11-15",1.1667
1,2,"2005-11-02",1.1992
1,2,"2005-11-16",1.1677
1,2,"2005-11-18",1.1679
1,2,"2005-11-09",1.1738
1,2,"2005-11-14",1.1713
1,2,"2005-11-23",1.1776
1,2,"2005-11-29",1.1793
1,2,"2005-11-04",1.1933
1,2,"2005-11-07",1.1824
1,2,"2005-11-21",1.1811
1,2,"2005-11-28",1.1726
1,2,"2005-11-24",1.1783
1,2,"2005-11-10",1.1762
1,2,"2005-11-22",1.1701
1,2,"2005-11-08",1.1741
1,2,"2005-11-25",1.1763
1,2,"2005-11-01",1.2008
1,2,"2005-11-30",1.1769
1,2,"2005-12-13",1.1925
1,2,"2005-12-28",1.1916
1,2,"2005-12-07",1.1710
1,2,"2005-12-20",1.1955
1,2,"2005-12-27",1.1852
1,2,"2005-12-06",1.1783
1,2,"2005-12-15",1.1999
1,2,"2005-12-29",1.1825
1,2,"2005-12-23",1.1859
1,2,"2005-12-01",1.1745
1,2,"2005-12-09",1.1785
1,2,"2005-12-19",1.1977
1,2,"2005-12-08",1.1764
1,2,"2005-12-14",1.2020
1,2,"2005-12-02",1.1697
1,2,"2005-12-22",1.1822
1,2,"2005-12-21",1.1872
1,2,"2005-12-12",1.1925
1,2,"2005-12-30",1.1797
1,2,"2005-12-16",1.1983
1,2,"2005-12-26",1.1859
1,2,"2005-12-05",1.1767
1,2,"2006-01-19",1.2073
1,2,"2006-01-04",1.2083
1,2,"2006-01-09",1.2078
1,2,"2006-01-18",1.2125
1,2,"2006-01-31",1.2118
1,2,"2006-01-26",1.2254
1,2,"2006-01-10",1.2064
1,2,"2006-01-16",1.2112
1,2,"2006-01-05",1.2088
1,2,"2006-01-24",1.2272
1,2,"2006-01-03",1.1875
1,2,"2006-01-20",1.2068
1,2,"2006-01-23",1.2277
1,2,"2006-01-30",1.2082
1,2,"2006-01-11",1.2088
1,2,"2006-01-13",1.2039
1,2,"2006-01-12",1.2113
1,2,"2006-01-17",1.2075
1,2,"2006-01-25",1.2294
1,2,"2006-01-02",1.1826
1,2,"2006-01-27",1.2172
1,2,"2006-01-06",1.2093
1,2,"2006-02-13",1.1888
1,2,"2006-02-24",1.1896
1,2,"2006-02-02",1.2066
1,2,"2006-02-20",1.1932
1,2,"2006-02-01",1.2092
1,2,"2006-02-27",1.1852
1,2,"2006-02-21",1.1906
1,2,"2006-02-06",1.1981
1,2,"2006-02-07",1.1973
1,2,"2006-02-28",1.1875
1,2,"2006-02-09",1.1972
1,2,"2006-02-10",1.1970
1,2,"2006-02-23",1.1957
1,2,"2006-02-17",1.1863
1,2,"2006-02-14",1.1898
1,2,"2006-02-15",1.1904
1,2,"2006-02-03",1.2061
1,2,"2006-02-08",1.1948
1,2,"2006-02-16",1.1858
1,2,"2006-02-22",1.1875
1,2,"2006-03-31",1.2104
1,2,"2006-03-13",1.1922
1,2,"2006-03-23",1.2055
1,2,"2006-03-30",1.2096
1,2,"2006-03-24",1.1969
1,2,"2006-03-20",1.2174
1,2,"2006-03-08",1.1914
1,2,"2006-03-27",1.2025
1,2,"2006-03-17",1.2185
1,2,"2006-03-28",1.2084
1,2,"2006-03-21",1.2144
1,2,"2006-03-16",1.2069
1,2,"2006-03-02",1.1921
1,2,"2006-03-03",1.2020
1,2,"2006-03-07",1.1913
1,2,"2006-03-06",1.2017
1,2,"2006-03-10",1.1919
1,2,"2006-03-14",1.1948
1,2,"2006-03-29",1.2012
1,2,"2006-03-01",1.1954
1,2,"2006-03-22",1.2069
1,2,"2006-03-09",1.1920
1,2,"2006-03-15",1.2026
1,2,"2006-04-12",1.2125
1,2,"2006-04-19",1.2346
1,2,"2006-04-05",1.2262
1,2,"2006-04-11",1.2105
1,2,"2006-04-21",1.2315
1,2,"2006-04-10",1.2099
1,2,"2006-04-06",1.2312
1,2,"2006-04-07",1.2179
1,2,"2006-04-25",1.2425
1,2,"2006-04-28",1.2537
1,2,"2006-04-20",1.2346
1,2,"2006-04-03",1.2063
1,2,"2006-04-24",1.2365
1,2,"2006-04-04",1.2217
1,2,"2006-04-13",1.2094
1,2,"2006-04-18",1.2252
1,2,"2006-04-26",1.2425
1,2,"2006-04-27",1.2414
1,2,"2006-05-26",1.2797
1,2,"2006-05-08",1.2756
1,2,"2006-05-29",1.2758
1,2,"2006-05-11",1.2716
1,2,"2006-05-17",1.2882
1,2,"2006-05-31",1.2868
1,2,"2006-05-24",1.2851
1,2,"2006-05-25",1.2755
1,2,"2006-05-04",1.2592
1,2,"2006-05-16",1.2817
1,2,"2006-05-09",1.2697
1,2,"2006-05-15",1.2826
1,2,"2006-05-19",1.2767
1,2,"2006-05-03",1.2622
1,2,"2006-05-18",1.2770
1,2,"2006-05-30",1.2839
1,2,"2006-05-22",1.2753
1,2,"2006-05-05",1.2688
1,2,"2006-05-23",1.2841
1,2,"2006-05-02",1.2643
1,2,"2006-05-10",1.2779
1,2,"2006-05-12",1.2914
1,2,"2006-06-28",1.2570
1,2,"2006-06-30",1.2713
1,2,"2006-06-21",1.2632
1,2,"2006-06-12",1.2572
1,2,"2006-06-09",1.2659
1,2,"2006-06-29",1.2529
1,2,"2006-06-02",1.2815
1,2,"2006-06-14",1.2563
1,2,"2006-06-13",1.2571
1,2,"2006-06-19",1.2591
1,2,"2006-06-27",1.2567
1,2,"2006-06-15",1.2610
1,2,"2006-06-23",1.2502
1,2,"2006-06-05",1.2958
1,2,"2006-06-16",1.2651
1,2,"2006-06-22",1.2582
1,2,"2006-06-07",1.2789
1,2,"2006-06-06",1.2847
1,2,"2006-06-26",1.2561
1,2,"2006-06-01",1.2736
1,2,"2006-06-08",1.2735
1,2,"2006-06-20",1.2546
1,2,"2006-07-14",1.2666
1,2,"2006-07-05",1.2794
1,2,"2006-07-26",1.2587
1,2,"2006-07-19",1.2482
1,2,"2006-07-10",1.2752
1,2,"2006-07-25",1.2636
1,2,"2006-07-03",1.2790
1,2,"2006-07-21",1.2680
1,2,"2006-07-13",1.2692
1,2,"2006-07-27",1.2737
1,2,"2006-07-28",1.2664
1,2,"2006-07-11",1.2736
1,2,"2006-07-17",1.2541
1,2,"2006-07-24",1.2633
1,2,"2006-07-06",1.2735
1,2,"2006-07-07",1.2778
1,2,"2006-07-18",1.2531
1,2,"2006-07-31",1.2767
1,2,"2006-07-04",1.2791
1,2,"2006-07-20",1.2643
1,2,"2006-07-12",1.2722
1,2,"2006-08-31",1.2851
1,2,"2006-08-22",1.2812
1,2,"2006-08-08",1.2839
1,2,"2006-08-10",1.2857
1,2,"2006-08-29",1.2808
1,2,"2006-08-01",1.2759
1,2,"2006-08-30",1.2818
1,2,"2006-08-24",1.2831
1,2,"2006-08-16",1.2793
1,2,"2006-08-25",1.2762
1,2,"2006-08-02",1.2798
1,2,"2006-08-07",1.2850
1,2,"2006-08-17",1.2879
1,2,"2006-08-21",1.2919
1,2,"2006-08-03",1.2781
1,2,"2006-08-28",1.2800
1,2,"2006-08-18",1.2802
1,2,"2006-08-23",1.2812
1,2,"2006-08-04",1.2792
1,2,"2006-08-09",1.2879
1,2,"2006-08-11",1.2775
1,2,"2006-08-15",1.2725
1,2,"2006-08-14",1.2718
1,2,"2006-09-22",1.2817
1,2,"2006-09-01",1.2817
1,2,"2006-09-27",1.2684
1,2,"2006-09-04",1.2852
1,2,"2006-09-19",1.2654
1,2,"2006-09-25",1.2768
1,2,"2006-09-11",1.2713
1,2,"2006-09-28",1.2713
1,2,"2006-09-26",1.2695
1,2,"2006-09-12",1.2709
1,2,"2006-09-29",1.2660
1,2,"2006-09-13",1.2677
1,2,"2006-09-14",1.2723
1,2,"2006-09-20",1.2676
1,2,"2006-09-08",1.2713
1,2,"2006-09-06",1.2793
1,2,"2006-09-18",1.2665
1,2,"2006-09-21",1.2731
1,2,"2006-09-05",1.2810
1,2,"2006-09-07",1.2731
1,2,"2006-09-15",1.2675
1,2,"2006-10-13",1.2550
1,2,"2006-10-23",1.2556
1,2,"2006-10-06",1.2664
1,2,"2006-10-11",1.2543
1,2,"2006-10-26",1.2653
1,2,"2006-10-03",1.2737
1,2,"2006-10-17",1.2524
1,2,"2006-10-25",1.2580
1,2,"2006-10-24",1.2541
1,2,"2006-10-16",1.2515
1,2,"2006-10-02",1.2685
1,2,"2006-10-09",1.2603
1,2,"2006-10-18",1.2543
1,2,"2006-10-20",1.2618
1,2,"2006-10-12",1.2531
1,2,"2006-10-05",1.2721
1,2,"2006-10-27",1.2683
1,2,"2006-10-04",1.2684
1,2,"2006-10-19",1.2561
1,2,"2006-10-31",1.2696
1,2,"2006-10-30",1.2717
1,2,"2006-10-10",1.2538
1,2,"2006-11-07",1.2755
1,2,"2006-11-14",1.2824
1,2,"2006-11-08",1.2776
1,2,"2006-11-23",1.2953
1,2,"2006-11-21",1.2814
1,2,"2006-11-17",1.2774
1,2,"2006-11-16",1.2804
1,2,"2006-11-28",1.3147
1,2,"2006-11-10",1.2864
1,2,"2006-11-01",1.2757
1,2,"2006-11-30",1.3200
1,2,"2006-11-22",1.2886
1,2,"2006-11-29",1.3157
1,2,"2006-11-20",1.2841
1,2,"2006-11-03",1.2760
1,2,"2006-11-02",1.2767
1,2,"2006-11-13",1.2830
1,2,"2006-11-24",1.3078
1,2,"2006-11-15",1.2792
1,2,"2006-11-06",1.2702
1,2,"2006-11-09",1.2796
1,2,"2006-11-27",1.3114
1,2,"2006-12-27",1.3159
1,2,"2006-12-22",1.3192
1,2,"2006-12-07",1.3297
1,2,"2006-12-08",1.3276
1,2,"2006-12-28",1.3173
1,2,"2006-12-19",1.3158
1,2,"2006-12-11",1.3177
1,2,"2006-12-12",1.3244
1,2,"2006-12-20",1.3203
1,2,"2006-12-04",1.3309
1,2,"2006-12-21",1.3178
1,2,"2006-12-14",1.3192
1,2,"2006-12-01",1.3244
1,2,"2006-12-13",1.3265
1,2,"2006-12-29",1.3170
1,2,"2006-12-05",1.3331
1,2,"2006-12-06",1.3274
1,2,"2006-12-15",1.3106
1,2,"2006-12-18",1.3095
1,2,"2007-01-08",1.3006
1,2,"2007-01-11",1.2984
1,2,"2007-01-02",1.3270
1,2,"2007-01-04",1.3106
1,2,"2007-01-30",1.2972
1,2,"2007-01-19",1.2958
1,2,"2007-01-12",1.2893
1,2,"2007-01-18",1.2922
1,2,"2007-01-09",1.3018
1,2,"2007-01-29",1.2921
1,2,"2007-01-22",1.2936
1,2,"2007-01-23",1.3040
1,2,"2007-01-03",1.3231
1,2,"2007-01-10",1.2988
1,2,"2007-01-05",1.3084
1,2,"2007-01-25",1.2978
1,2,"2007-01-15",1.2941
1,2,"2007-01-26",1.2901
1,2,"2007-01-16",1.2953
1,2,"2007-01-17",1.2909
1,2,"2007-01-31",1.2954
1,2,"2007-01-24",1.3005
1,2,"2007-02-27",1.3230
1,2,"2007-02-21",1.3145
1,2,"2007-02-05",1.2925
1,2,"2007-02-08",1.2991
1,2,"2007-02-20",1.3145
1,2,"2007-02-23",1.3134
1,2,"2007-02-16",1.3119
1,2,"2007-02-15",1.3137
1,2,"2007-02-06",1.2955
1,2,"2007-02-22",1.3106
1,2,"2007-02-13",1.3022
1,2,"2007-02-02",1.3020
1,2,"2007-02-12",1.2956
1,2,"2007-02-14",1.3082
1,2,"2007-02-28",1.3211
1,2,"2007-02-07",1.2987
1,2,"2007-02-26",1.3160
1,2,"2007-02-01",1.3020
1,2,"2007-02-19",1.3132
1,2,"2007-02-09",1.3007
1,2,"2007-03-12",1.3156
1,2,"2007-03-15",1.3226
1,2,"2007-03-28",1.3348
1,2,"2007-03-27",1.3347
1,2,"2007-03-22",1.3351
1,2,"2007-03-14",1.3183
1,2,"2007-03-20",1.3296
1,2,"2007-03-06",1.3100
1,2,"2007-03-13",1.3218
1,2,"2007-03-26",1.3265
1,2,"2007-03-29",1.3352
1,2,"2007-03-23",1.3327
1,2,"2007-03-07",1.3135
1,2,"2007-03-01",1.3225
1,2,"2007-03-16",1.3325
1,2,"2007-03-02",1.3163
1,2,"2007-03-21",1.3293
1,2,"2007-03-30",1.3318
1,2,"2007-03-08",1.3152
1,2,"2007-03-19",1.3303
1,2,"2007-03-09",1.3155
1,2,"2007-03-05",1.3083
1,2,"2007-04-13",1.3532
1,2,"2007-04-02",1.3366
1,2,"2007-04-19",1.3601
1,2,"2007-04-26",1.3596
1,2,"2007-04-25",1.3649
1,2,"2007-04-04",1.3352
1,2,"2007-04-17",1.3549
1,2,"2007-04-11",1.3418
1,2,"2007-04-03",1.3358
1,2,"2007-04-10",1.3426
1,2,"2007-04-16",1.3550
1,2,"2007-04-05",1.3373
1,2,"2007-04-27",1.3643
1,2,"2007-04-24",1.3582
1,2,"2007-04-18",1.3577
1,2,"2007-04-12",1.3467
1,2,"2007-04-23",1.3557
1,2,"2007-04-20",1.3606
1,2,"2007-04-30",1.3605
1,2,"2007-05-24",1.3448
1,2,"2007-05-04",1.3561
1,2,"2007-05-28",1.3453
1,2,"2007-05-14",1.3549
1,2,"2007-05-07",1.3615
1,2,"2007-05-09",1.3535
1,2,"2007-05-17",1.3516
1,2,"2007-05-18",1.3477
1,2,"2007-05-15",1.3538
1,2,"2007-05-02",1.3588
1,2,"2007-05-10",1.3527
1,2,"2007-05-22",1.3454
1,2,"2007-05-23",1.3490
1,2,"2007-05-29",1.3509
1,2,"2007-05-08",1.3558
1,2,"2007-05-30",1.3420
1,2,"2007-05-21",1.3444
1,2,"2007-05-03",1.3613
1,2,"2007-05-11",1.3486
1,2,"2007-05-31",1.3453
1,2,"2007-05-25",1.3441
1,2,"2007-05-16",1.3574
1,2,"2007-06-05",1.3532
1,2,"2007-06-07",1.3470
1,2,"2007-06-27",1.3438
1,2,"2007-06-12",1.3345
1,2,"2007-06-01",1.3436
1,2,"2007-06-29",1.3505
1,2,"2007-06-26",1.3460
1,2,"2007-06-06",1.3513
1,2,"2007-06-20",1.3427
1,2,"2007-06-11",1.3355
1,2,"2007-06-13",1.3287
